Feature,Original Mean,Global Optimization,Local Refinement
FFTE Feed solids SP,2.7286361348766985,2.5530125576238794,2.5530125576238794
FFTE Production solids SP,0.6971173423615818,0.4023170648699656,0.4023170648699656
FFTE Steam pressure SP,0.12590238149050487,0.0370648051093162,0.0370648051093162
TFE Out flow SP,0.5801248707493841,0.5886195207251884,0.5886195207251884
TFE Production solids SP,0.6474318415825007,0.7373762640196143,0.7373762640196143
TFE Vacuum pressure SP,0.42104093843100776,0.07899279187260566,0.07899279187260566
TFE Steam pressure SP,0.8760022472599812,0.8077674261962481,0.8077674261962481
